competitor_place_id,competitor_name,included,exclusion_reason
ChIJdcRBKP5jXz4RC5T5xeFTq0g,Silvio Gents Salon - Dubai,False,MEN_OR_BARBER
ChIJ22WvAxZPXj4Rba0b6Csy-Ck,Pochinki for men salon khalifa city,False,MEN_OR_BARBER
ChIJkbpRWACvij4RvV8mBcToWBE,صالون ميس وررد,True,
ChIJxwm73mkTXz4R6FK0YeM2Umg,Back Alive Barbershop,False,MEN_OR_BARBER
ChIJ-cOVENZhXz4RHu_PvQSKXgc,Rosalina Beauty Saloon. LLC,True,
ChIJ3RuWcyxnXz4RCLO-jnWZGz0,Yasmine Beauty Salon صالون ياسمين,True,
ChIJwReRVwZPXj4RpK7PtgYsZSw,Elle Beauty Lounge,True,
ChIJlwG5_DI3Xj4RXNhToLQcoWw,Orient Magic Beauty Center,True,
ChIJsXh-qCRFXj4RPD1S74hayKA,Très Chic Beauty Lounge,True,
ChIJLwJz4iE3Xj4RJU4kyWBwJD8,Peony Beauty Center,True,
ChIJk27KicFhXz4RQpyMtihuVLo,Nihals Hair and Beauty Salon in International City Dubai,True,
ChIJLySq1BxFXj4Rgiy9C0CqB30,Little Scissors Kids Salon | صالون ليتل سيزر لأطفال,False,MEN_OR_BARBER
ChIJ4dmgO-9hXz4Rs5WytTfD5r4,Nail Studio Mirdif,True,
ChIJaZVR4APfLYoRDs8nQwNkq7A,"Cutting Edge Ladies Salon I Mega Mall, Sharjah | Ladies Beauty Salon In Sharjah | Cutting Edge Ladies Hairdresser",True,
ChIJbQepX4NtXz4R8Xcv4BeD8mg,"Sasha Beauty Salon, JVC",True,
ChIJ7TeG6gdfXz4R23XbCDrp5lM,Derma One Sparkle Medical Center - مركز ديرما وان سباركل الطبي,False,MEDICAL
ChIJm1gKcAhpXj4RtVHtytsjU04,The Hair Bar Beauty lounge,True,
ChIJP_C8v9pbXz4RnnmAdu9SxYo,VALENCIA LADIES SALON LLC,True,
ChIJ17kOD-exij4RJ9DJM4hBxCo,Lavita Beauty Center,True,
ChIJ6WvjJUxpXj4RBrEpujZgm_0,Magio Hair Experience - Al Mushrif,True,
ChIJqbZoi0E3Xj4RqvcwgAiD-I0,Octa ladies beauty center,True,
ChIJnbUMv8FFXj4RNd5I0EaxNd0,Ivy Beauty and Bubbles at The WB Abu Dhabi,True,
ChIJ0-U5SDVfXz4RjzjD_EyJoHs,Pure beauty ladies salon,True,
ChIJhTfJMztRXj4RxFVl3wqJQak,Tli Beauty Lounge L.L.C صالون تلي بيوتي لاونج الشهامة,True,
ChIJ2cRwm0lynCgR06QvoTEAUV0,Blinklash Women beauty Salon - Abu Dhabi,True,
ChIJmZTGYwZHXj4RUVITzCRY67A,White Angel Centre,True,
ChIJo43uxzs3Xj4RVXtbF8SINMg,Sisters Ladies Saloon,True,
ChIJ2fLyQXlrXz4Rl6K19ZHZSSc,Hair by Us | Beauty Salon | Hair Salon - Tecom,True,
ChIJFYILWUhtXz4R9ftaSETqZbA,Create Beauty Spa,True,
ChIJsfjLSXBFXj4RaCqgv4HM4Zc,TIME SQUARE Barbershop - Al Bandar,False,MEN_OR_BARBER
ChIJJ1YG2bVfXz4RPqFbW8mUgPs,Barber Bell,False,MEN_OR_BARBER
ChIJB5DRKyZmXj4RDRhF9YlGekM,Charm Slimming & Beauty Center مركز شارم للرشاقة والتجميل,False,MEN_OR_BARBER
ChIJe-PIcXs3Xj4R4uamHT7kZpI,Stylicle men salon & spa,False,MEN_OR_BARBER
ChIJFfN9e0RfXz4RHL2GZN8Ean4,OAK SPA,True,
ChIJu1fiwWpJXj4RVNRMH1pYlyA,Styles & Smiles Ladies Salon Limited,True,
ChIJAV19Lv83Xj4R1oqXSoHmJGk,Top Spa & Beauty Centre,True,
ChIJRyJFFMJDXj4Rd1E_0adIPqw,PICASSO TOUCH SALON FOR GENTS,False,MEN_OR_BARBER
ChIJedISKyZtXz4RKOwlWBqc9KY,Barbershop Dubai - حلاق - Barber Republic 💈,False,MEN_OR_BARBER
ChIJ-eiEMHz59D4R1eP2m7AVlE0,مركز تالغو للتجميل - Thalgo Beauty Center,True,
ChIJ404hP7lgXz4RifhN2gdbUyQ,New Cut Gents Salon,False,MEN_OR_BARBER
ChIJH26D38ZFXj4RrPiy947PD0w,The Cloud Spa ذا كلاود سبا,True,
ChIJmVS7RtpJXj4Rb9wAlFGyBaw,Chaouen ladies beauty center,True,
ChIJA7XAjmF19j4RJ9sC8tcQ6ww,مركز آرتال للعناية الشخصية للرجال _ ARTAL MEN PERSONAL CARE CENTER / SPA,False,MEN_OR_BARBER
ChIJUa8OzOlFXj4Rwz13Z_Ot4xk,Nails Style Beauty Centre,True,
ChIJmWiuN-VFXj4RQDF2uLpsGEc,Styler Gents Salon & Spa - Al Raha City,False,MEN_OR_BARBER
ChIJ5Q33s4ZrXz4Rff3RVFuqN4k,New Look Business,False,MEN_OR_BARBER
ChIJ30QrfVlHXj4RNznnw6DrRt8,Spring Days Ladies Beauty Saloon,True,
ChIJB-pJMMD59D4Ru3IjfkszqCM,مركز الفا الطبي Alfa Clinica,False,MEDICAL
ChIJiyMMy9BbXz4ReIW8bqdQNoc,Aladdin Qasr Kids Saloon,False,KIDS_SALON
ChIJC9kG5jB19j4R4B37BfGhlfE,Anat Salon & Spa RAK,True,
ChIJ4QOqNMivij4R-iczh3TJU7g,Murano Spa Center For Men,False,MEN_OR_BARBER
ChIJt4wF7bVhXz4Rri3uGFXZxPE,Naturals Salon,True,
ChIJIYB61EA3Xj4R9F0cV6PBN0g,Ruby Salon - Baniyas Abu Dhabi,False,MEN_OR_BARBER
ChIJFSNK1MOzij4RQf8QpfrN95E,Base beauty and spa,True,
ChIJS15ZNqBDXz4RWD6tXpCSYCk,Hair Repair Salon,True,
ChIJKaM-u2hHXj4Re_WO8PGbt9c,Ruby Salon - Khalifa City Br 3 Abu Dhabi,False,MEN_OR_BARBER
ChIJP1UGUHhBXj4Rq2Q4Br2ER5w,Styler Gents Salon & Spa - Rabdan Area,False,MEN_OR_BARBER
ChIJPzfUDV5BXj4Ra9PYEshTOdw,"Capelli Center Mens (Gym, Salon, Spa)",False,MEN_OR_BARBER
ChIJba3ay3tfXz4ReallJjjtNy4,Mira Beauty ميرا بيوتي - Beauty Chic,True,
ChIJNe0TlU1PXj4Refjm7kiQahI,Mizu Beauty Lounge,True,
ChIJaYl9CpVZXz4Rerjtulc7fLw,Leen Beauty Center,True,
ChIJx5PyJSB09j4ReCYE-DOvnEY,NEW WELLNESS LADIES FITNESS AND SPA | RAK,True,
ChIJ_VKb3Ch39j4R6d2giog1bGI,مريومة بيوتي لاونج,True,
ChIJVdq-wf5HXj4RAyEN29J_D4Q,Vogue beauty salon for ladies,True,
ChIJgwQaObtoXj4RnWr9rQqAL9g,صالون تقاسيم للتجميل,True,
ChIJL3H83LJPXj4RKlSye3d8n04,La Douce Beauty Lounge,True,
ChIJ4b_ggYdGXj4RUcMryAm-OLw,Star Afdal Salon for Men,False,MEN_OR_BARBER
ChIJAdgYhN5PXj4RaWe6WoDcrrc,Beauty Lab Salon,True,
ChIJdQao70pDXj4R3JAMh3w23Is,Kanaan Gents Salon & Spa – Bain Al Jesrain صالون وسبا كنعان للرجال – بين الجسرين,False,MEN_OR_BARBER
ChIJdUbDqP9LXj4RSAKS5ScIBrI,aisha,True,
ChIJn35XMY9fXz4R3Zjk8xl7GB4,Mani & Pedi Sharjah - ماني اند بيدي الشارقة,True,
ChIJMTJk1YBpXj4Rr8PtSnvwj5M,Gold and Ash Shadow Beauty Salon,True,
ChIJQ-xRY6NFXj4Ru-FAiCzJdaQ,Twiink Beauty Studio - Ladies Beauty Salon,True,
ChIJt8i1c6JDXj4RZT68OZOeZA8,Calla Beauty Salon,True,
ChIJn6Y25n5CXj4RNiqHwAV0tvE,Meera Beauty Centre,True,
ChIJ_YwubzttXz4RGev5v4SNJ68,Willow Lane Hair & Beauty,True,
ChIJi3Oh9EhhXz4RrFHQy8FnM9w,Al Rafika Ladies Salon,True,
ChIJ60POGgBBXj4RZm8XLPPzC3U,ELIXIRA LADIES BEAUTY LOUNGE,True,
ChIJjQZufONeXz4R8OsmQMDIssc,Rawaiee Beauty Salon,True,
ChIJofTmTdpfXz4RdMzeH2B-GwU,The Beauty Revival Center مركز إحياء الجمال,True,
ChIJ4bpFkLxLXj4RuvHAx35d5a0,صالون وجيم هلا بالخميس للسيدات,True,
ChIJ1_Yaz8V19j4RjORr66opjvI,صالون هادي,True,
ChIJBQkS3S9JXj4RDc7Mr32zXOY,Stylicle men salon &spa BR -1,False,MEN_OR_BARBER
ChIJieGTC7ZPXj4RX_8hfMRV2HY,Barbar 89,True,
ChIJpY32Uyt19j4RY7oZGJI8DI4,Solo gents center,False,MEN_OR_BARBER
ChIJxZFMcwA3Xj4RKQnM2mnKyaw,House of glow henna and beauty ladies salon صالون,True,
ChIJS7EoHb1HXj4R_CaM82bRZc0,Stardust Gents Salon,False,MEN_OR_BARBER
ChIJ2xuub2NnXz4RW-ld2i0rn5Y,Kids Hair Station Salon,False,MEN_OR_BARBER
ChIJg26InplHXj4RXG9GjMhTi2M,Lashes Vibes,True,
ChIJs5Kbi09mXj4RSS_o7BH2b1U,CRISTAL SPA - Ramada Downtown Hotel Abu Dhabi,True,
ChIJn9Sl_W1DXj4R3LmY5k0gs-s,Omsiyat Beauty Center,True,
ChIJp57p1VhPXj4RuUH6dZbTVEM,Top Touch Gents salon & spa Khalifa A city صالون وسبا توب تاتش مدينة خليفة أ,False,MEN_OR_BARBER
ChIJn8JqQR03Xj4REWqgFbMUIYQ,صالون شباب سناب,True,
ChIJdwN6yac4Xj4Rjoks1vUX42w,Snow White Beauty Salon,True,
ChIJx0WdTdtpXz4R-rWz9lgwd8I,Le Michel Salons Downtown Dubai,True,
ChIJFRhBdlJBXj4RwYy2RLGionw,Nona Colonna Ladies Salon,True,
ChIJ1UO62UV09j4ROx5CK2Bb2UE,Royal Ruby Salon - Al Dhait,True,
ChIJJS9H8odLXj4RMBB1xetn8ZA,صالون سكره للحناء والتجميل,True,
ChIJUcv0Wo2vij4RGxp4BAsn7bU,H R World Beauty Salon,True,
ChIJwZpk-11DXz4RpXWNPfc_7j0,Al khair 3 building,True,
ChIJLYzElP03Xj4REreRhHMZUxA,Wardat Buthaina baniyas صالون ورده بثينه,True,
ChIJq2qbxqVfXz4RQxr6YkzBpvA,Zahid Jani Salon (main),False,MEN_OR_BARBER
ChIJJY0cP_ZHXj4Rezb6C_enoRc,Alfal Beauty Center - Abu Dhabi,True,
ChIJt_rot6w3Xj4RywzijzxGx14,صالون سونا الشوامخ,True,
ChIJG1atwJ9JXj4RTYk6_7zZe0s,Enfield Royal Clinic Abu Dhabi | Shakhbout City - عيادة انفيلد رويال في أبوظبي | مدينة شخبوط,False,MEDICAL
ChIJTXwSh7hPXj4RnKHO-6Jv2Os,iRIS GENTS SALOON صالون آيريس للرجال,False,MEN_OR_BARBER
ChIJf3cbfzdPXj4RMbH1w9jcBl8,Circle Beauty and Spa,True,
ChIJiRA2fSNFXj4RMWrYFpOYLvQ,Scarlet Rose Salon,True,
ChIJoxRqn4RCXj4RxVvskPy8rKw,Beautyspot Salon Al Seef Village,True,
ChIJBSTDRftHXj4RrjwQvtjVgVY,صالون سونا خليفة أ,True,
ChIJBVlvld5hXz4R8RRdNUHPRws,Cavali Star Gents Salon,False,MEN_OR_BARBER
ChIJFR2D8pVPXj4RLQ1l9eAEU5g,Dark candles gents saloon,False,MEN_OR_BARBER
ChIJRcFIcQBPXj4R_ffjuPKPC3w,Groomly Salon & Spa,True,
ChIJoxAi2QxhXz4RW8iaxk-7jo0,TOT Ladies Beauty Salon,True,
ChIJW8oMfABfXz4RIcRUJoLLXbg,Unique Beauty salon,True,
ChIJ27gfVKM3Xj4R0Mww3Vzrmgc,o2 spa for men اوه 2 سبا للرجال,False,MEN_OR_BARBER
ChIJ40-DSf43Xj4RiE7IGLOBm9k,جنة مركز نسائي للتدليك والاسترخاء Jannah women massage and relaxation center,True,
ChIJZaPHks03Xj4R6n0H-_TPtQw,Serenity Room Ladies Salon صالون سيرينيتي روم للسيدات بني ياس,True,
ChIJF7NML_b59D4Rl3FGWbvMQw8,صالون روعه,True,
ChIJa-JXp4dRXj4RwYg3Nwqibmo,صالون فياجو - Viaggio Beauty Salon,True,
ChIJPbDoe05hXz4RP77AYns8EZM,Miss caramel beauty Center & Spa Alwarqa 1,True,
ChIJxfs_Lzo3Xj4RU0tYtvjdnGk,صالون الإخلاص,True,
ChIJoeJOBqg4Xj4R-vvKodELqX8,Boston Ladies Salon,True,
ChIJ1T33f8hHXj4RFbdgTiq-A3U,Palm Beach Gents Salon,False,MEN_OR_BARBER
ChIJp_cpJsFPXj4RIWhXvPqu7X0,Nua Toi Beauty Salon,True,
ChIJz2DereQ5Xj4RWzFjbdzHz5U,Ctrl A Women Personal Care and Beauty | مركز كنترول ايه لتجميل السيدات,True,
ChIJ6ao1YI_6Q6ERsjOXjcPwFsY,Lamore European Spa,True,
ChIJwRS3lGZLXj4RBdg5XZufD1Y,Misk wa sadha beauty center,True,
ChIJPyAt7zX59D4R030rG7smEho,Royal Thai Spa,True,
ChIJL34CrU5KXj4RgMSMmWEYPcs,صالون الامبراطورة,True,
ChIJr-x0DcpFXj4RiHgtUWG1QKE,MAURICE CUT BARBERSHOP,False,MEN_OR_BARBER
ChIJO5rnYmBRXj4R1pXDgiZmjbw,صالون الاخوات الشهامة,True,
ChIJA4vcGj519j4R9kn4p9vsPOM,Royal Care Medical Center - RAK,False,MEDICAL
ChIJ16Zlg3Cvij4RSAL9vtSZD24,AlFal Beauty Center - Alain,True,
ChIJsa0vizFnXj4RdKePMZEwcsY,Kamala tower,True,
ChIJN2WHA61LXj4RDdk-iNPYdsI,Prestige Spa,True,
ChIJ0buKpw5OXj4R8Q_RMWwMbHU,صالون لوسو زون,True,
ChIJGdKHMZ1pXj4RR3J4Sd6tnJg,صالون و سبا القصور للعناية بالرجال ALQASOR Salon&spa,True,
ChIJWeMuTpJcXz4Rp0jl14Nu0n0,Rihana Ethiopian Hair Salon,True,
ChIJA_bkfvdRXj4RIn9092gR8BA,مركز الجمال المخملي للتجميل,True,
ChIJcRySVgBHXj4RSQSySH06yvg,Kanaan Gents Saloon & Spa Khalifa A - صالون وسبا كنعان للرجال مدينة خليفة أ,False,MEN_OR_BARBER
ChIJL4Ti135LXj4RJ14lhmcaziA,صالون سما الفلاح SAMA ALFALAH GENTS SALON,False,MEN_OR_BARBER
ChIJMeY-6BRnXz4Rd_ekTuQcFqs,AJ's Salon,False,MEN_OR_BARBER
ChIJHdY88ulLXj4RxJwFo9jhF2g,Zaman Al Ahlam,True,
ChIJOdy0rpM5Xj4RyYrr8KmUcQU,صالون المزيونه للحناء والتجميل,True,
ChIJQ0b6O_ZpZz4R042RmWWzocs,صالون نونه ستايل للسيدات Salon Nona Style for Ladies,True,
ChIJJZQinK9PXj4R8pDiVbY5L1w,مركز دينيز لتجميل السيدات/ Deneiz ladies beauty center,True,
ChIJLUj9BKRDXz4R70ZHMj4xsww,HI STYLE GENTS SALON L.L.C,False,MEN_OR_BARBER
ChIJ_3PpKfdFXj4RMHet52RdlMM,Edelweiss Beauty Centre,True,
ChIJAch-r0hhXz4RqhO-RtZjmJU,首艺美发,True,
ChIJD_wuRthLXj4RPFrhdlbA0ug,Altifel alwaseem saloon,False,MEN_OR_BARBER
ChIJV6YIh8k3Xj4RrOj5e4LpLng,Cateye beauty كات اي بيوتي,True,
ChIJ08woPh43Xj4RLQn9RfK_d-g,BROWS BY ALHANOOF,True,
ChIJ4-Cv-VhHXj4Rw6LPm_k67ZE,Kerala Hairways Gents Salon,False,MEN_OR_BARBER
ChIJf2gTRgBLXj4Rk7yeAedNhcw,Ruby Salon - New Al Falah - Abu Dhabi,False,MEN_OR_BARBER
ChIJvWRdzGpHXj4RVrdYzftLegk,Ruby Salon - Zayed Plaza (ADA Plaza) Zayed City Abu Dhabi,False,MEN_OR_BARBER
ChIJEXUBpHz49D4RY5EfpwR9bik,SHARFA BEAUTY CENTER,True,
ChIJ445rqPg3Xj4RO1U_JhJFh8c,صالون بيكاتشو للأطفال,False,KIDS_SALON
ChIJ34ze9hZHXj4R0KMoiEIglzM,DE NOIR SALON,True,
ChIJyzQrxX9BXj4R3dgagdsPj3c,SSKY Ladies Beauty Salon | Korean Salon,True,
ChIJs6qa41hHXj4RdPsfdKSWgho,Afro Salon/Romkass Saloon and SPA,True,
ChIJmzoJWuVLXj4RqBn0BWJ2yrk,high class beauty center,True,
ChIJB5lXKVREk2QRj077KebxQ9Q,kids zone -kid's salon,False,KIDS_SALON
ChIJsZFRB6lJXT4REHIm1aEWMHg,مركز الامارات للعناية الرجالية فرع مدينة زايد,False,MEN_OR_BARBER
ChIJK756BwBFXj4RNGsyZqGUr0o,Anu brows star ladies beauty salon,True,
ChIJoT6bF5-vij4RIQkvhC95ltA,jehan Beauty Salon - صالون جيهان للتجميل,True,
ChIJyyBNc7p39j4R6XKw3DIFChg,صالون اسود للرجال,False,MEN_OR_BARBER
ChIJM3khiz5FXj4RppLYUuY_bkg,Fair and Handsome Gents Salon,False,MEN_OR_BARBER
ChIJFbcipNZPXj4RDzs7kJAKif8,No More Lice Abu Dhabi,True,
ChIJNSeH3Jc5Xj4R9Gn6KztlNE4,حلاق جست برستيج للرجال Just Prestige Gents Salon,False,MEN_OR_BARBER
ChIJvygbwHH49D4R1_tQ0L0rXQg,صالون الطاووس وحمام مغربي للرجال,False,MEN_OR_BARBER
ChIJCZZ1_Eb59D4RYKTIUV-vlnA,صالون حبايبنا,True,
ChIJYQXTWupLXj4Rq7nhwQ2tKK4,صالون روماس للسيدات,True,
ChIJtZu0DKp29j4RgJNaI-Y3cKQ,Karims Saloon,True,
ChIJXQMLrqGvij4RwibUhavk5Js,Ninos Spa for kids نينوز سبا للاطفال,False,KIDS_SALON
ChIJhS7daENnXj4RDkqHu8tuBvc,حلاق حسون القبيسي,False,MEN_OR_BARBER
ChIJN2YaKjo3Xj4RP5c-7TO_fxk,صالون سامبا للسيدات,True,
ChIJH9OQ6MdLXj4RhHK3jSbdvQg,صالون فلولة للتجميل,True,
ChIJ64_zRwdnZz4RcLS_SLhM4NQ,Salon Aroos Alshimal,False,MEN_OR_BARBER
ChIJq9HgFrc5Xj4R7MdW2IsUSyI,صالون تلال الشرق,True,
ChIJPaBozw5OXj4RFHmj9O7KVNQ,Aroosal Fareej Ladies Saloon New Shahama,True,
ChIJgTxoI2pHXj4R_AEmXySEpwE,Planet Romeo Gents Saloon صالون بلانيت روميو للرجال - مساج رجالي,False,MEN_OR_BARBER
ChIJaWgU15xnZz4RGUaUj9NBWTg,حلاق تركي hair cut,False,MEN_OR_BARBER
ChIJsTwVxltHXj4RHOGAlmxefg0,Gulf Diamond Salon Abu Dhabi,True,
ChIJpU7HJQBfXz4RrsizL3exSBI,Rukn Al Majlis Gents Salon,False,MEN_OR_BARBER
ChIJmRjN-BVOXj4R0jl2Ub30-EQ,Silver Palm Gents Saloon صالون النخلة الفضية للرجال,False,MEN_OR_BARBER
ChIJjX-vDS5HXj4RdLKTuTi86Vs,Top Ladies Beauty Centre,True,
ChIJ7TMj__359D4RYS1TCgwZb3g,Glamorous Beauty salon & Spa,True,
ChIJMRLGEU1hXz4RPj3LAt32oCo,Cabello Lounge,True,
ChIJtfowytc5Xj4RNDIQaQ9jm1g,Desert Classic Ladies Salon Branch-1,True,
ChIJc9MkYNpcXz4RfW-2MS7oLcM,Hatem Hair Center,True,
ChIJ6facfm1BXj4RmWc9WG_3JAU,Saloon mohammad alhariri for man صالون محمد الحريري للرجال,False,MEN_OR_BARBER
ChIJt5VoqPdRXj4R15pqzNESzv8,صالون بيبي ستايل - Baby Style Saloon,True,
ChIJr3cA2epPXj4RcS6qJB4IjtA,Catchy Beauty & Henna Center مركز كاتشي للحنا و التجميل,True,
ChIJF3S7gY5PXj4Rj-9MkNrGVCc,Serene Suite Beauty Center,True,
ChIJJ1BQAfJnZz4RuT68gybbEUY,GT Center for Men Care - مركز جي تي للعناية الرجالية,False,MEN_OR_BARBER
ChIJwUReR6VBXj4RgOT-FASkJd4,Never Fold Gent Saloon L L C,False,MEN_OR_BARBER
ChIJ0YKeuLt19j4RdlHvfjWrcMk,Riviera Palace ريفييرا بالاس,True,
ChIJc7DZPwlnXj4RDLTM5fIWTaY,Loody Beauty Station,True,
ChIJ65AiVIM3Xj4RYiLWACbYbLM,Al aqeeq Gents Saloon,False,MEN_OR_BARBER
ChIJH1XqynhDXj4R0Ai1Oyl5AxQ,Ruby Salon - Sultan Bin Zayed Street Br 2 Abu Dhabi,False,MEN_OR_BARBER
ChIJSamswnZoZz4RPV0waldsHxA,Lisianthus beauty salon,True,
ChIJd6qp675nZz4RsfdRsLRGiOM,Beauty salon and gym,True,
ChIJkS2kNAD59D4R1gWfnfj8ApA,JOLINE Beauty Salon,True,
ChIJPXGOCltRXj4RDXOA3lqDsEY,لمسة كريستال صالون وسبا للرجال lmsat crystal salon&spa for gents,False,MEN_OR_BARBER
ChIJz4AR6fpTXj4RAdWV-ZxOhEw,NEW HEALTHLINE MEDICAL CENTER مركز نيو هيلث لاين الطبي,False,MEDICAL
ChIJP_xsxGI3Xj4Rs66Ez349Xhs,Ruby Salon - Mafraq Abu Dhabi,False,MEN_OR_BARBER
ChIJk77ZeOn59D4R5xsjJQ7NGmw,mabrook ladies beauty salon llc,True,
ChIJFbhrTABPXj4RGr41seI0ToA,ORYX MOBILES&COMPUTERS,True,
ChIJiZM66x5PXj4RIbSt7qEUTzI,The Essence Lounge,True,
ChIJMV0z8chPXj4R3Ks5UvWdfLM,صالون الرملة للرجال,False,MEN_OR_BARBER
ChIJsw6LWwA5Xj4RW_AF0uHPbZo,مصفح شعبيه 12,True,
ChIJZbAdeyg3Xj4RhrWxz1sAecs,Turquoise Spa,True,
ChIJq9_dP4VnZz4RUCg-FVQRTfI,Al Arabia Center for Men Care,False,MEN_OR_BARBER
ChIJY_lQtH9CXj4RPazw_3Mog-w,Altaf Salon,True,
ChIJVbvGVR909j4RlLooncN9YTA,Artist Faten Stayle مركز فاتن ستايل للتجميل,True,
ChIJ9fMLuP1JXj4RFOdsj2_RPvw,Essenzaصالون حلاقه رجال,False,MEN_OR_BARBER
ChIJN4jY3bVnZz4R_DSQOVuH63Y,Hams Al Harayer Beauty Salon,True,
ChIJpe7674JHXj4R4qEwHDutwpo,Ruby Salon - Khalifa City Br 2 Abu Dhabi,False,MEN_OR_BARBER
ChIJ6-A3RTtnXj4RqdgqRg4jvXw,حلاق المصرينbarbershop Egyptian,False,MEN_OR_BARBER
ChIJqRwwWXtPXj4RIFw8lRVEroE,PARK LANE SALOON,True,
ChIJx_35IbpFXj4RiBbhXLiaAmA,The Excellent Ladies Salon,True,
ChIJIdFUmC5HXj4RvjRmkdpWUKs,Stylato Gent’s Salon,False,MEN_OR_BARBER
ChIJUayCUE5PXj4Rg1xfk-miDhw,صالون AR7,True,
ChIJd7jb5KJ39j4RqLRc1hCRqsE,صالون الرجل الأنيق,True,
ChIJVyWFbBB09j4R21zGehZSyYY,AlNobalaa Saloon,False,MEN_OR_BARBER
ChIJH7KoYyc5Xj4R9VmAGDHvHi4,D.S HAIR CUTTING SALOON,True,
ChIJLV39IwBfXz4RfkymV3QNwoM,Tiptoe nailounge,True,
ChIJ_____xh09j4RK-q74h5hN1U,صالون لمسة أترو للسيدات | Lamsat Atro Ladies Saloon,True,
ChIJUQwY39BPXj4RsxvhH-xf4yg,Ckkr Ladies Beauty Salon & Spa - صالون سي كي كي آر للسيدات والسبا,True,
ChIJsR__Fqp19j4RXj5K03YMFTY,Joker style men careجوكر ستايل للعنايه الشخصية للرجال,False,MEN_OR_BARBER
ChIJ_YYU-SlHXj4R_s2xoMvN3H8,ARSI Makeup and Henna Abudhabi,True,
ChIJdwXVZgBnZz4R2k_2gKsK30g,Royal Team Men Care Center,False,MEN_OR_BARBER
ChIJibicqPdRXj4R8213z11_N4Y,Ruby Salon - Al Shahamah Abu Dhabi,False,MEN_OR_BARBER
ChIJEbucWAJLXj4Rp7RmZXlE6lY,White Way Gents Spa & Salon,False,MEN_OR_BARBER
ChIJz7ftRqp29j4RgWcMWHx7OW0,Al Akaber Saloon,True,
ChIJL3cZuUH59D4RJR0aKCkIQHg,Beauty and Nail Arts Salon,True,
ChIJmckIai1FXj4RDJdfcplz-70,Beautyspot Salons,True,
ChIJm9_KjhVX9D4RH5CoevS7NWs,Qasr al henna Faseel,True,
ChIJX9_SLZ929j4RF2lNn7GYw8I,صالون H2o,True,
ChIJ80o6kQxOXj4R3GhiXR5zl-E,صالون اخلاص شهامه,True,
ChIJX3kmLEtfXz4R0GXoZSCwYWM,Elite Cuts Gents Salon,False,MEN_OR_BARBER
ChIJnzC9s0JLXj4R0e9-co6nGMM,Ruby Salon - Old Al Falah Abu Dhabi,False,MEN_OR_BARBER
ChIJN8Qi_WH49D4RQgSeuX-GN2k,مركز لمسات للتجميل والتدريب,True,
ChIJfyDEzObvVWERtwgCTK7Zz_c,Al Nazish ladies saloon,True,
ChIJ9__pgMNfXz4RgaUJ1yNmYxg,Broummana Saloon,True,
ChIJrzaR6p5PXj4RhUr3DeYN2qM,Nadhra Alzukhiya Ladies Salon صالون نظرة الذكية للسيدات,True,
ChIJq4aa-0hDXj4Rc7vb0m5vM2U,RIVANO GENTS SALON صالون ريفانو للرجال,False,MEN_OR_BARBER
ChIJPeHUOZ9PXj4RP72F07qBF7g,The Nail Spa - Al Zeina,True,
ChIJIZLs6KZPXj4RJSj-YhmfUyo,beige spa - بيج سبا,True,
ChIJbUqn6dRBXj4R42NJ8vyTdW4,صالون سما الشام الرجالي,False,MEN_OR_BARBER
ChIJmbrs0SNhXz4RjWt44UckSIw,发舞台美发店,True,
ChIJ7VfPaRQ5Xj4RA--bXunS0OQ,Just shanab gents salon صالون للرجال جست شنب,False,MEN_OR_BARBER
ChIJW3C9ewBPXj4REgscJwT0eTs,Noor Al mehar ladies salon,True,
ChIJX2ArbwA3Xj4RuRoiKM_sX30,صالون توينز للرجال | TWINS GENTS SALON,False,MEN_OR_BARBER
ChIJiViGkhNfXz4R52oV2JB9bdQ,Il Padrino Gentlemen Lounge | Aljada Sharjah,False,MEN_OR_BARBER
ChIJOwZ5HvpPXj4R1dm89uAMbmw,Kanaan Gents Salon - New Shahama | صالون كنعان للرجال - الشهامة الجديدة,False,MEN_OR_BARBER
ChIJdwpupNxfXz4RczRJqby1gzE,Barber House Spa,False,MEN_OR_BARBER
ChIJ_UjhDgpnZz4RIjSYV7ez3HQ,Besties nails & spa,True,
ChIJQRT3IABRXj4RhK_Znr1OILM,SK beauty studio,True,
ChIJgbru9DwxXj4RasyFIyi2PTM,Shaji vp Al Raha Gents Saloon,False,MEN_OR_BARBER
ChIJ370tt8s5Xj4RbzcVsDTjo3s,ankita ladies beauty salon,True,
ChIJ0WRWELV39j4RhW3sXqmtn0Q,GLO Nails_RAK – Russian Manicure & Nail Salon,True,
ChIJAwQzO5x19j4RYfdCdBFhzkA,Taj Al Zain Gents Saloon صلون تاج الزين للرجال,False,MEN_OR_BARBER
ChIJ-WMhQYxPXj4RV48sW_jXqOo,lulu al khaleej ladies beauty salon (صالون لولو الخليج لتجميل السيدات),True,
ChIJAQMQu4BPXj4RgzlYD-d7xlE,مصبغة الصدف الأوتوماتيكية,True,
ChIJGUnnZ1VVz60RjrmFKHTQ1m4,AL Diyar Beauty Centre,True,
ChIJbWf7-eFFXj4R3ua_ke0oiTc,"Azure Beauty Salon, Crowne Plaza",True,
ChIJkwV77Zmvij4RbWKomCxWpSU,Blue Moon Saloon .gentes,True,
